candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
854,Female,Other,58,19,35,73.99,52.67,1,5,2.94,0
855,Male,White,30,14,6,97.44,74.56,0,14,2.15,1
856,Male,Black,26,15,8,59.09,91.71,6,10,3.41,0
857,Male,White,23,17,0,53.18,67.3,2,12,2.79,0
858,Female,White,30,18,7,80.65,83.14,0,4,2.55,0
859,Female,White,57,15,35,85.5,83.41,3,3,2.01,1
860,Male,White,43,15,25,53.49,76.5,6,0,3.44,1
861,Female,Hispanic,43,18,21,44.6,47.21,2,10,3.67,0
862,Female,White,43,17,19,88.63,90.68,7,9,2.79,1
863,Female,Other,55,19,35,98.59,60.54,7,10,3.13,1
864,Male,Black,50,12,32,78.68,33.09,0,7,2.46,0
865,Male,Black,59,21,35,56.67,47.12,4,5,3.24,1
866,Female,Black,54,18,35,99.8,83.59,0,2,2.02,1
867,Male,Black,39,18,20,93.6,34.84,6,11,2.98,1
868,Male,Hispanic,28,18,8,70.8,40.32,4,2,3.29,0
869,Female,White,22,18,3,89.52,78.6,6,11,3.84,1
870,Non-Binary,White,54,21,30,88.95,92.48,1,5,2.76,1
871,Male,Hispanic,22,21,2,96.09,74.36,3,11,3.53,1
872,Male,Other,45,19,25,90.46,45.56,7,14,3.2,1
873,Female,Hispanic,25,20,2,78.62,33.74,5,6,3.85,0
874,Male,Black,25,20,3,76.56,73.06,0,7,2.8,0
875,Male,Hispanic,39,13,21,68.04,33.32,2,4,2.64,0
876,Male,Black,48,18,25,77.59,72.89,6,9,3.77,1
877,Female,Black,53,18,31,87.71,45.79,6,5,2.1,0
878,Female,White,54,15,34,98.14,93.33,3,11,2.27,1
879,Male,Black,49,20,31,68.04,63.26,0,0,2.16,0
880,Male,White,57,19,35,74.42,45.68,2,5,3.69,1
881,Male,White,27,12,5,66.69,89.72,2,8,2.02,0
882,Female,Hispanic,37,13,17,80.11,47.78,6,9,3.72,0
883,Male,White,55,13,35,77.8,51.46,5,3,2.9,1
884,Male,White,44,19,21,41.07,88.4,6,13,2.01,1
885,Female,White,45,12,22,72.47,51.62,5,13,2.8,0
886,Male,Other,34,15,15,45.31,58.71,6,9,2.37,0
887,Female,Black,39,21,18,41.58,54.34,6,12,3.25,0
888,Male,Black,34,16,10,87.47,38.15,2,0,3.36,0
889,Male,Hispanic,58,20,35,55.52,32.72,5,13,2.98,1
890,Male,Hispanic,38,18,17,60.44,80.72,2,10,2.08,0
891,Female,White,36,19,18,43.85,75.16,0,8,3.31,0
892,Female,Asian,39,20,21,50.77,49.77,6,3,3.68,0
893,Female,Hispanic,44,18,25,85.94,50.69,1,1,3.44,0
894,Male,Asian,51,16,33,69.61,96.15,5,0,3.66,1
895,Female,White,55,16,33,92.84,99.14,4,2,2.4,1
896,Male,Hispanic,25,21,6,63.83,63.14,7,6,3.78,0
897,Male,Black,24,17,5,56.12,86.17,4,10,2.64,0
898,Female,White,28,16,8,60.86,81.57,4,9,2.03,0
899,Male,Black,39,20,19,82.77,50.81,1,1,3.69,0
900,Male,White,28,14,8,73.3,34.1,2,14,3.88,0
901,Male,White,27,14,3,94.25,39.98,2,8,3.31,0
902,Male,Hispanic,43,18,21,76.13,88.68,7,11,2.46,1
903,Male,White,22,18,0,69.58,81.18,7,12,2.5,1
904,Female,Black,25,17,5,87.15,76.5,3,10,2.93,0
905,Male,Black,50,14,29,96.85,39.15,7,1,3.8,1
906,Female,White,42,18,18,61.35,74.8,4,4,2.3,0
907,Female,Other,47,16,26,54.99,84.05,4,7,3.65,0
908,Male,White,35,18,12,76.97,90.24,2,12,2.58,1
909,Male,White,30,13,8,69.93,30.93,4,12,3.62,0
910,Male,White,33,17,11,99.35,77.91,2,11,3.84,1
911,Female,White,27,19,6,67.74,31.34,6,9,2.85,0
912,Male,White,41,12,17,44.46,79.48,6,7,2.73,0
913,Female,Asian,45,15,23,98.64,74.49,2,2,3.6,1
914,Male,Other,48,12,27,90.62,40.38,5,1,3.06,0
915,Female,White,59,12,35,50.7,83.63,2,8,3.37,0
916,Male,Asian,29,21,10,94.28,34.78,0,2,3.25,0
917,Male,Asian,22,19,4,60.44,87.85,0,7,2.31,1
918,Non-Binary,Hispanic,45,18,21,62.63,48.34,0,1,3.69,0
919,Female,Black,28,21,7,94.38,78.22,0,2,2.39,0
920,Male,White,40,12,22,71.81,94.66,1,0,3.86,1
921,Female,White,43,13,24,48.27,53.79,3,13,2.5,0
922,Female,Asian,56,15,32,62.14,65.2,3,10,3.47,0
923,Female,Hispanic,51,12,33,83.33,62.42,2,5,2.57,0
924,Female,White,50,14,30,50.45,41.03,6,12,2.64,0
925,Male,White,43,19,19,75.41,71.32,4,6,2.62,1
926,Male,Other,32,19,9,81.72,82.01,0,3,3.5,1
927,Male,Hispanic,41,19,21,60.63,94.18,3,0,3.11,1
928,Female,Other,50,17,32,81.63,89.56,3,2,3.77,1
929,Female,Hispanic,55,17,34,93.05,65.7,0,8,2.61,1
930,Male,White,22,16,2,68.33,80.33,6,4,3.38,0
931,Male,Black,52,20,32,62.97,86.05,1,5,3.51,1
932,Female,Asian,51,15,33,55.07,64.54,1,3,2.3,0
933,Non-Binary,White,39,21,18,76.25,38.08,7,0,2.8,0
934,Female,Black,38,18,17,92.79,60.66,3,13,2.97,0
935,Male,Asian,59,12,35,59.48,88.97,7,4,2.71,1
936,Male,White,35,20,12,63.77,71.76,1,4,2.64,1
937,Male,Hispanic,44,18,23,64.4,80.71,5,4,3.37,1
938,Non-Binary,Black,46,21,24,73.65,42.97,0,14,2.43,0
939,Male,Other,36,20,14,53.7,97.5,6,5,3.42,1
940,Female,White,43,18,20,89.33,58.29,3,10,3.87,1
941,Male,White,24,13,0,57.74,75.75,0,1,3.13,0
942,Female,Asian,40,17,22,82.32,31.32,1,0,3.22,0
943,Female,White,55,21,31,70.79,38.91,0,14,2.14,0
944,Female,Asian,56,15,34,75.15,84.74,1,1,3.73,1
945,Male,Hispanic,22,14,1,50.78,97.76,6,12,2.57,0
946,Male,White,42,13,19,84.1,52.4,1,9,3.23,1
947,Male,Black,50,17,26,51.32,32.6,0,5,3.96,0
948,Non-Binary,Black,27,19,3,46.81,55.26,6,4,3.19,0
949,Female,White,58,17,35,72.8,31.22,1,14,3.45,1
950,Female,Other,22,20,2,82.56,43.47,7,4,2.89,0
951,Female,Hispanic,22,16,0,43.0,82.67,5,11,2.12,0
952,Female,Asian,48,13,27,44.16,95.6,2,11,3.6,0
953,Male,Asian,42,19,19,88.16,36.12,0,14,2.07,1
954,Non-Binary,Black,37,20,13,88.54,69.05,2,5,3.4,0
955,Male,Other,47,21,29,54.72,47.77,0,13,2.05,0
956,Male,Asian,37,15,17,76.91,39.73,1,9,3.72,0
957,Female,Asian,49,17,27,66.59,45.33,1,6,2.32,0
958,Male,Hispanic,22,21,0,77.96,70.44,6,8,3.03,1
959,Male,White,57,19,35,91.77,34.56,3,6,3.19,1
960,Female,Hispanic,31,20,8,44.79,60.4,5,1,2.92,0
961,Male,White,38,16,14,86.68,39.47,7,5,2.68,1
962,Female,White,44,17,21,69.58,49.09,3,8,2.94,0
963,Male,White,28,15,10,73.85,43.35,2,6,2.62,0
964,Male,Other,28,16,10,79.24,91.81,1,1,2.88,1
965,Male,Hispanic,36,18,13,95.36,79.56,3,2,2.72,1
966,Male,Asian,55,20,35,43.4,90.79,1,7,3.13,1
967,Female,Asian,25,21,5,41.77,56.84,0,10,2.48,0
968,Male,Black,35,17,13,50.7,51.94,3,8,3.98,0
969,Female,Other,35,17,16,99.19,56.64,2,3,3.0,0
970,Female,Black,37,19,16,82.9,31.3,6,8,2.39,0
971,Female,White,28,15,6,76.88,80.73,3,1,2.95,0
972,Non-Binary,White,53,14,31,42.82,54.48,1,12,3.73,0
973,Female,Hispanic,40,18,20,92.75,51.93,4,10,2.04,0
974,Male,Asian,23,16,2,88.77,71.87,4,4,3.36,0
975,Male,White,31,13,7,79.89,60.54,6,10,3.1,0
976,Male,White,38,13,17,60.35,98.66,6,1,2.34,1
977,Female,Hispanic,58,17,34,44.23,54.94,5,10,3.63,0
978,Male,White,33,19,12,74.8,72.97,6,0,2.74,1
979,Female,Asian,27,12,4,83.18,51.82,1,12,2.59,0
980,Female,Other,43,17,25,45.65,99.34,7,13,3.66,1
981,Male,Black,53,13,32,78.03,61.16,0,4,3.28,0
982,Female,White,41,13,22,57.18,74.39,3,1,3.8,0
983,Male,Asian,22,18,3,85.85,38.87,6,13,3.26,0
984,Male,Hispanic,27,21,7,72.38,81.31,4,12,3.48,1
985,Female,Black,40,12,22,47.74,48.84,0,6,3.67,0
986,Female,Other,39,17,21,71.59,61.4,7,7,2.11,0
987,Female,White,27,18,3,63.74,91.82,1,1,3.55,0
988,Male,Black,54,19,32,50.82,97.94,0,6,3.23,1
989,Male,Asian,44,18,24,90.49,59.72,1,3,2.14,1
990,Female,Hispanic,44,17,25,40.66,88.44,7,0,3.02,0
991,Female,White,47,20,28,58.73,33.73,7,10,2.16,0
992,Female,Hispanic,34,14,10,40.76,89.33,5,14,3.47,0
993,Male,Black,28,17,9,45.76,74.07,3,2,3.09,0
994,Female,White,36,15,17,57.83,64.21,0,10,3.91,0
995,Male,White,48,13,24,43.26,92.3,7,11,2.37,1
996,Male,Hispanic,47,12,28,75.8,89.17,3,0,3.21,0
997,Non-Binary,White,54,12,32,45.21,50.79,0,4,2.42,0
998,Male,White,36,21,13,82.1,85.4,1,14,3.23,1
999,Non-Binary,White,57,14,35,43.16,36.96,7,12,3.45,0
1000,Male,Hispanic,48,15,26,43.56,87.59,1,7,3.44,0
1001,Male,Asian,26,13,4,58.32,77.28,0,0,3.63,0
1002,Female,Hispanic,23,12,0,93.79,36.15,5,13,3.71,0
1003,Female,White,54,15,35,78.48,77.82,1,8,2.15,1
1004,Female,Asian,37,18,17,86.21,70.64,2,2,2.69,0
1005,Female,Black,44,21,22,48.49,71.62,2,4,3.37,0
1006,Female,Hispanic,59,17,35,90.05,50.36,3,8,3.0,0
1007,Female,Other,37,17,14,40.49,48.65,6,4,2.38,0
1008,Female,White,35,20,17,52.78,83.38,2,8,3.11,0
1009,Male,Asian,50,13,30,76.97,47.98,2,9,2.81,0
1010,Female,White,47,15,26,62.51,61.24,5,7,2.78,0
1011,Male,Black,56,16,32,99.05,78.64,5,6,3.62,1
1012,Non-Binary,White,36,12,17,41.82,35.57,6,10,2.82,0
1013,Non-Binary,White,24,19,1,99.92,71.62,4,0,2.05,0
1014,Male,White,44,19,20,77.42,71.26,6,3,2.12,1
1015,Female,Asian,50,17,32,73.52,77.9,4,8,3.71,1
1016,Non-Binary,White,55,16,35,43.57,55.89,5,9,3.92,0
1017,Male,Asian,54,19,33,56.4,61.43,4,7,3.38,1
1018,Female,Black,44,14,22,95.48,53.1,5,3,2.73,0
1019,Non-Binary,White,28,14,6,61.25,86.57,4,11,3.88,0
1020,Male,Hispanic,24,13,4,79.7,39.14,1,0,3.33,0
1021,Female,White,53,16,30,99.97,97.41,5,9,3.69,1
1022,Male,Black,52,14,29,55.78,74.44,6,3,3.53,0
1023,Non-Binary,Asian,39,14,21,74.56,92.08,3,14,2.76,1
1024,Non-Binary,White,28,17,8,81.79,59.84,3,2,2.96,0
1025,Non-Binary,White,22,19,0,49.88,53.26,5,5,2.37,0
1026,Female,White,35,13,13,48.92,93.05,2,10,2.58,0
1027,Female,Other,53,15,31,67.38,36.92,7,4,3.56,0
1028,Female,Asian,27,18,9,63.15,38.2,3,4,3.79,0
1029,Male,Asian,31,12,8,82.85,50.95,6,1,3.45,0
1030,Female,Asian,28,12,10,44.17,97.18,2,11,2.93,0
1031,Male,White,47,21,24,98.33,74.31,3,2,2.17,1
1032,Female,Black,55,18,35,40.86,68.79,7,10,2.11,0
1033,Male,Hispanic,51,18,30,76.08,79.37,0,5,2.75,1
1034,Male,White,57,12,33,73.76,59.22,0,1,2.93,1
1035,Male,White,42,12,23,48.08,83.07,5,14,3.22,1
1036,Female,White,38,15,17,49.05,57.53,7,3,2.01,0
1037,Male,Black,54,16,33,87.56,87.85,6,1,3.98,1
1038,Female,Other,31,16,8,93.25,48.71,6,8,2.73,0
1039,Male,White,33,15,10,56.98,49.43,3,2,3.7,0
1040,Male,Black,37,19,14,66.28,66.57,1,9,3.07,0
1041,Female,White,53,18,32,61.3,60.15,2,9,2.26,0
1042,Female,Other,36,20,18,44.35,75.37,7,5,3.6,0
1043,Male,White,48,18,24,80.39,55.5,3,14,3.42,1
1044,Female,Black,49,21,31,89.51,46.14,5,0,3.05,1
1045,Female,Asian,38,12,15,58.29,62.89,7,12,3.03,0
1046,Female,Asian,23,18,1,99.41,69.27,2,10,2.17,0
1047,Male,Black,57,12,35,44.55,39.98,4,13,3.31,0
1048,Male,White,28,18,4,79.71,68.97,5,14,3.82,1
1049,Female,White,34,21,12,66.89,52.35,3,14,2.19,0
1050,Male,White,36,19,12,66.8,57.47,1,9,2.53,0
1051,Female,White,46,20,23,67.46,49.55,7,2,3.8,0
1052,Female,Black,44,14,26,55.52,95.2,4,7,2.57,0
1053,Non-Binary,White,43,15,24,82.93,77.83,5,4,3.31,1
1054,Female,White,47,15,27,83.29,48.37,3,7,3.07,0
1055,Non-Binary,Asian,54,20,31,56.94,75.15,0,14,3.19,1
1056,Male,Other,32,18,11,90.12,89.4,6,1,2.83,1
1057,Female,Asian,31,14,12,59.01,58.11,3,6,2.6,0
1058,Male,White,46,21,25,83.51,88.1,0,8,2.1,1
1059,Female,White,58,16,34,47.26,40.81,0,6,3.49,0
1060,Female,Other,59,18,35,50.12,87.59,5,2,3.49,0
1061,Female,White,45,19,26,58.95,67.82,3,6,3.34,0
1062,Non-Binary,White,54,12,35,75.63,45.61,6,14,3.29,1
1063,Female,Black,38,13,15,78.73,58.5,3,7,2.49,0
1064,Male,Asian,45,18,23,63.78,99.16,0,13,2.04,1
1065,Male,Asian,58,13,35,44.67,84.85,2,0,3.62,1
1066,Female,White,23,18,0,62.42,70.26,4,12,2.98,0
1067,Male,White,53,20,32,81.33,38.06,1,12,2.61,1
1068,Male,Other,45,13,23,80.26,59.25,3,2,2.2,0
1069,Male,White,30,18,12,49.61,48.41,4,4,2.13,0
1070,Male,Asian,25,15,5,40.47,34.97,4,11,2.7,0
1071,Male,Asian,38,13,19,85.18,67.95,7,5,3.61,1
1072,Male,Asian,38,18,16,46.38,92.24,2,2,3.84,0
1073,Male,White,51,16,33,44.94,77.29,4,14,3.79,1
1074,Male,White,32,12,10,40.16,47.48,3,3,3.84,0
1075,Non-Binary,Black,42,16,19,65.96,70.15,5,4,3.82,0
1076,Male,Hispanic,42,14,24,70.2,96.03,5,14,3.05,1
1077,Male,Other,39,18,19,78.26,80.6,7,2,2.44,1
1078,Female,White,50,17,31,57.76,78.26,4,3,3.6,1
1079,Male,White,45,19,21,82.63,97.77,3,4,2.43,1
1080,Non-Binary,Other,31,16,7,50.16,85.92,3,1,2.53,0
1081,Female,Asian,38,13,16,89.92,39.56,0,9,2.47,0
1082,Male,Hispanic,39,20,21,74.31,54.33,2,8,3.03,1
1083,Male,White,41,19,19,75.03,97.56,6,9,2.64,1
1084,Female,Black,58,17,35,52.59,64.28,1,7,2.31,0
1085,Non-Binary,Asian,39,21,19,44.45,37.81,6,11,2.91,0
1086,Female,Asian,38,18,19,67.88,62.1,7,5,3.75,0
1087,Female,Black,30,20,8,76.94,78.79,0,9,3.14,0
1088,Male,White,35,18,14,45.7,99.83,1,10,3.76,1
1089,Non-Binary,Black,50,14,32,97.03,52.67,6,2,2.39,0
1090,Male,White,52,17,32,98.82,65.99,3,10,2.33,1
1091,Non-Binary,Black,25,18,6,72.73,91.58,5,1,3.15,0
1092,Female,Other,39,13,15,97.0,54.87,0,6,2.93,0
1093,Female,White,41,14,20,50.77,37.65,6,7,3.32,0
1094,Female,Hispanic,30,15,12,41.53,96.43,7,9,3.59,0
1095,Male,White,34,21,14,42.36,64.19,4,0,3.5,0
1096,Male,Asian,36,17,15,75.25,65.19,7,13,3.88,1
1097,Male,Other,48,12,26,43.7,73.48,7,14,2.8,0
1098,Male,White,36,20,13,97.51,30.25,7,5,2.41,1
1099,Female,White,49,16,25,48.52,95.18,4,6,3.1,0
1100,Male,Black,58,18,35,58.28,55.3,1,14,2.22,1
1101,Male,White,40,20,18,89.35,57.79,3,12,2.58,1
1102,Non-Binary,Asian,47,20,29,53.12,42.19,5,8,2.42,0
1103,Female,Other,47,12,29,54.58,56.47,1,11,2.79,0
1104,Non-Binary,Black,46,12,26,78.54,86.28,6,2,2.22,0
1105,Non-Binary,White,47,14,29,56.57,86.0,6,1,2.06,0
1106,Male,Black,47,17,26,53.05,95.51,5,4,3.31,1
1107,Male,Asian,49,13,25,55.25,58.23,6,12,3.22,0
1108,Female,White,39,21,17,69.44,79.61,2,14,3.42,0
1109,Female,Black,53,12,33,97.97,65.51,5,9,3.32,0
1110,Male,Asian,24,12,0,89.93,86.28,4,0,2.23,0
1111,Female,Asian,23,16,5,57.08,79.88,6,12,2.58,0
1112,Male,White,54,15,35,61.8,55.75,6,5,2.26,1
1113,Male,Asian,40,12,19,67.87,53.57,0,8,3.69,0
1114,Female,White,38,15,20,98.74,47.67,0,9,3.49,0
1115,Female,White,54,14,32,50.34,70.36,0,14,2.4,0
1116,Female,Hispanic,33,13,14,61.45,97.47,5,8,2.68,0
1117,Male,Asian,24,20,2,83.77,44.0,4,6,3.93,0
1118,Female,White,47,12,25,97.84,36.67,5,13,3.19,0
1119,Male,White,56,18,35,49.34,38.36,7,10,3.6,1
1120,Male,White,29,15,5,53.64,84.82,3,6,2.53,1
1121,Female,White,57,16,35,53.54,54.51,4,14,2.42,0
1122,Non-Binary,White,28,21,4,41.26,45.71,4,7,3.57,0
1123,Female,White,57,16,33,76.25,54.7,7,9,3.37,0
1124,Female,Black,37,12,13,80.24,75.17,5,13,3.36,0
1125,Female,Asian,45,17,25,76.15,68.28,5,1,3.11,1
1126,Female,Asian,22,20,0,44.28,82.05,0,13,3.13,0
1127,Male,Asian,46,13,28,44.15,53.74,4,5,3.47,0
1128,Male,White,31,18,11,52.62,61.64,0,4,2.54,0
1129,Male,Other,37,17,15,57.42,37.14,3,4,2.71,0
1130,Male,Hispanic,37,16,17,87.19,35.11,2,12,3.74,0
1131,Female,Hispanic,29,15,8,49.56,62.36,0,2,2.62,0
1132,Female,Hispanic,50,15,31,42.65,51.11,5,2,3.09,0
1133,Male,Other,49,17,25,63.64,72.9,6,5,3.41,1
1134,Male,Black,27,15,9,64.98,33.01,1,11,4.0,0
1135,Female,White,37,16,16,67.05,38.52,2,9,2.87,0
1136,Male,Asian,41,17,23,89.61,90.56,3,12,2.86,1
1137,Female,Asian,37,16,18,45.88,69.64,6,9,3.69,0
1138,Female,Asian,28,18,7,82.24,79.84,5,6,3.61,0
1139,Female,Black,35,20,17,60.28,88.94,2,13,3.46,1
1140,Female,White,47,21,25,58.6,62.47,7,0,2.93,0
1141,Female,White,47,18,23,95.95,83.27,5,13,2.65,1
1142,Male,Other,35,18,14,54.91,66.72,0,2,3.22,0
1143,Female,Black,28,15,6,78.55,45.59,6,11,3.75,0
1144,Female,Black,54,12,30,56.51,53.64,5,0,3.77,0
1145,Male,White,47,19,24,70.43,64.32,6,9,2.22,1
1146,Female,White,41,15,19,87.18,52.18,3,2,2.86,0
1147,Female,Hispanic,24,12,4,92.9,53.49,1,4,2.93,0
1148,Female,Asian,25,16,7,90.32,53.62,0,8,3.96,0
1149,Female,Hispanic,47,19,23,74.93,38.6,0,2,3.36,0
1150,Female,Black,32,15,11,54.93,35.92,6,9,2.81,0
1151,Female,Asian,23,19,4,79.67,33.25,3,13,2.05,0
1152,Female,White,35,19,14,82.59,37.77,3,9,3.13,0
1153,Female,Asian,51,14,31,40.64,54.06,2,8,2.19,0
1154,Female,Black,33,20,15,66.35,71.57,1,0,3.67,0
1155,Female,Black,47,14,27,90.6,43.17,5,5,3.51,0
1156,Female,Asian,54,12,33,69.38,92.16,2,8,2.92,1
1157,Male,Other,34,13,16,58.68,86.59,5,11,2.86,0
1158,Female,White,35,17,16,92.31,66.44,5,4,3.79,1
1159,Female,Hispanic,45,21,21,49.35,80.69,5,10,2.58,0
1160,Male,White,55,13,35,52.39,55.64,2,13,2.5,1
1161,Female,Black,47,17,25,81.24,32.57,0,9,3.88,0
1162,Male,White,42,12,24,61.15,93.3,3,1,3.62,1
1163,Male,White,49,12,29,82.78,38.95,0,4,3.64,1
1164,Female,Black,57,16,35,49.46,96.36,1,0,2.39,0
1165,Male,White,23,21,3,55.14,70.03,2,8,2.29,1
1166,Female,Black,30,20,11,49.4,51.39,7,9,2.05,0
1167,Female,Other,44,19,26,97.17,64.69,1,12,2.47,1
1168,Female,White,36,14,18,64.32,65.11,3,9,3.55,0
1169,Male,Hispanic,34,14,11,60.23,31.63,3,8,2.48,0
1170,Male,Black,44,12,25,40.85,54.88,4,5,3.46,0
1171,Female,Asian,38,14,14,49.21,81.79,1,10,2.5,0
1172,Non-Binary,White,23,12,0,65.27,65.7,7,8,2.79,0
1173,Female,White,41,19,17,44.11,47.1,0,13,3.97,0
1174,Male,White,41,12,17,70.64,53.46,6,2,2.49,0
1175,Female,White,24,16,0,67.3,90.41,7,14,2.75,0
1176,Female,White,33,20,12,86.03,66.79,1,3,2.6,1
1177,Female,Asian,23,18,3,79.59,66.98,2,12,2.22,0
1178,Male,Hispanic,57,15,35,66.76,97.3,3,5,2.98,1
1179,Female,Hispanic,35,20,14,53.48,52.46,3,3,2.76,0
1180,Female,Asian,37,20,18,83.61,63.57,1,0,3.39,1
1181,Non-Binary,White,40,13,17,82.47,86.82,7,6,3.64,1
1182,Male,White,55,21,35,49.2,83.12,1,4,3.09,1
1183,Female,White,27,21,5,94.89,48.61,5,13,2.06,0
1184,Non-Binary,White,34,17,14,43.86,40.58,1,14,3.24,0
1185,Male,Black,57,15,34,43.3,79.05,5,7,2.11,1
1186,Non-Binary,Black,43,19,22,51.24,48.04,7,8,3.23,0
1187,Female,White,39,18,17,94.57,94.59,2,4,3.37,1
1188,Male,White,33,18,15,71.2,39.05,2,7,2.4,1
1189,Male,Hispanic,51,21,28,87.28,52.28,0,12,3.64,1
1190,Female,Hispanic,28,20,10,53.67,33.84,1,0,3.82,0
1191,Male,White,53,16,35,69.41,79.23,7,0,3.63,1
1192,Female,Other,40,17,21,61.5,92.39,7,6,2.61,0
1193,Male,Other,27,12,5,89.67,74.51,0,14,3.17,0
1194,Female,White,41,17,22,41.36,95.64,6,5,3.83,1
1195,Male,White,48,13,30,54.63,39.0,7,4,2.64,0
1196,Female,Black,58,17,35,49.15,36.14,4,13,3.64,0
1197,Non-Binary,Other,28,20,10,91.55,88.69,2,14,2.02,1
1198,Non-Binary,Hispanic,26,19,5,68.05,89.89,3,4,2.01,0
1199,Female,White,32,20,14,64.25,88.17,5,13,3.52,1
1200,Male,White,36,21,17,66.97,85.93,4,8,3.52,1
1201,Female,Black,24,19,2,98.32,55.36,3,0,3.58,0
1202,Male,Black,26,14,3,91.02,45.22,4,7,3.86,0
1203,Male,White,44,19,25,82.38,95.02,0,1,2.24,1
1204,Male,Hispanic,58,17,35,57.43,51.49,0,6,2.46,0
1205,Female,Asian,30,17,9,49.91,57.89,5,5,3.81,0
1206,Female,Hispanic,36,17,16,95.29,78.97,2,9,2.35,1
1207,Female,Hispanic,24,14,3,65.38,50.53,6,1,3.36,0
1208,Male,Asian,50,21,32,56.73,87.34,7,11,3.06,1
1209,Male,Black,27,12,6,68.26,34.9,5,12,2.17,0
1210,Non-Binary,Asian,38,15,18,95.07,85.38,6,2,2.57,0
1211,Male,White,47,21,26,63.22,72.13,3,3,3.04,0
1212,Female,Asian,42,17,22,73.76,70.11,7,6,3.7,0
1213,Male,White,29,21,11,88.18,62.09,4,7,3.42,1
1214,Female,Asian,42,13,22,65.63,49.39,5,12,3.24,0
1215,Female,White,32,18,13,54.01,62.48,6,10,2.99,1
1216,Male,White,59,18,35,99.67,61.5,1,1,2.6,1
1217,Male,White,29,15,9,97.39,70.86,1,7,2.24,1
1218,Female,White,45,15,22,90.61,49.71,2,10,2.82,1
1219,Female,Asian,56,12,34,81.3,35.43,6,8,2.06,0
1220,Male,Asian,35,13,12,57.69,40.16,5,6,2.42,0
1221,Non-Binary,Black,35,20,15,94.8,78.94,3,0,2.86,1
1222,Male,White,31,21,9,56.53,31.57,1,5,2.84,0
1223,Male,White,33,19,14,88.05,89.95,2,7,2.09,1
1224,Non-Binary,White,59,19,35,95.1,78.61,5,4,3.18,1
1225,Male,White,55,20,35,76.18,83.77,2,11,3.1,1
1226,Female,Hispanic,31,18,12,88.18,88.52,3,14,2.16,1
1227,Male,White,38,20,16,87.5,38.59,1,1,3.89,0
1228,Male,White,38,21,16,51.59,87.57,7,14,2.2,1
1229,Non-Binary,White,24,13,1,80.08,65.32,1,4,3.71,0
1230,Male,White,52,17,30,45.61,91.99,1,7,2.0,1
1231,Female,Black,22,14,4,70.47,92.06,6,1,3.76,0
1232,Male,Asian,33,17,13,49.73,31.69,0,0,2.04,0
1233,Male,White,25,14,1,64.98,56.8,6,14,3.52,0
1234,Male,White,34,19,10,89.98,66.85,1,3,2.72,1
1235,Female,White,55,15,31,99.23,77.49,4,3,3.48,1
1236,Male,White,42,21,22,59.08,50.03,0,8,2.8,1
1237,Female,White,43,17,19,71.92,47.65,7,2,2.14,0
1238,Female,Other,25,20,2,70.68,56.69,5,3,3.54,0
1239,Non-Binary,Asian,39,13,19,97.26,65.07,6,2,2.14,0
1240,Male,Black,26,13,8,68.72,96.58,0,1,3.84,0
1241,Female,Black,40,18,21,81.95,83.35,0,3,2.1,0
1242,Female,Black,23,13,5,95.31,60.05,6,13,2.96,0
1243,Female,Black,33,13,13,62.4,33.81,6,7,3.45,0
1244,Female,Asian,38,15,18,94.13,41.8,0,0,2.79,0
1245,Female,Asian,31,20,9,95.05,61.91,2,7,2.43,0
1246,Female,White,55,19,33,95.84,86.97,7,7,3.52,1
1247,Male,Black,27,13,5,56.23,56.65,4,14,3.57,0
1248,Male,Black,29,19,8,64.02,67.69,3,2,3.85,0
1249,Non-Binary,Hispanic,32,15,9,92.22,92.43,1,13,2.75,0
1250,Female,Asian,33,13,13,61.55,93.97,7,9,3.01,1
1251,Female,Black,30,21,12,76.02,45.1,6,9,2.73,0
1252,Female,White,23,18,3,47.08,33.05,0,11,2.51,0
1253,Male,Asian,29,17,7,43.38,51.38,3,11,3.5,0
1254,Male,White,32,21,12,64.72,78.71,6,5,2.68,1
1255,Female,White,57,16,35,74.73,96.58,2,12,2.86,1
1256,Male,White,31,12,11,63.56,35.39,3,12,2.81,0
1257,Male,Asian,42,13,24,74.66,31.99,0,3,3.43,0
1258,Female,White,41,19,17,70.91,91.89,7,12,3.84,1
1259,Male,White,29,12,10,81.14,82.37,5,0,3.33,1
1260,Female,Hispanic,57,14,35,78.97,99.46,7,13,2.94,1
1261,Male,White,50,13,30,65.45,57.78,7,0,3.56,1
1262,Female,Black,33,16,12,65.5,59.12,4,4,3.28,0
1263,Male,Black,35,15,13,48.45,42.06,3,11,2.12,0
1264,Female,White,42,18,19,70.79,38.11,6,7,2.19,0
1265,Male,Hispanic,43,16,20,75.23,70.51,0,0,2.08,0
1266,Male,White,42,19,18,68.59,55.5,6,1,2.91,1
1267,Male,Black,51,15,28,59.54,35.62,0,6,3.65,0
1268,Female,Black,41,17,18,83.3,92.09,1,7,2.63,0
1269,Female,Asian,45,15,23,44.48,43.88,5,11,2.77,0
1270,Male,Asian,44,13,22,94.87,82.4,1,13,3.82,1
1271,Female,White,28,12,7,41.24,49.76,7,2,3.67,0
1272,Female,White,30,12,12,97.74,86.9,5,10,3.33,0
1273,Female,Asian,22,19,0,67.74,38.29,4,11,2.53,0
