candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
854,Male,Other,45,13,23,60.91,70.05,2,6,2.32,0
855,Male,White,56,21,33,85.98,67.2,6,9,3.36,1
856,Female,Black,37,17,14,79.02,55.88,1,14,3.92,0
857,Male,White,56,12,32,62.85,67.61,5,1,3.08,1
858,Male,Black,31,17,9,67.04,36.82,7,0,2.99,0
859,Female,Hispanic,47,15,29,75.37,49.57,4,1,3.38,0
860,Female,Hispanic,43,12,19,98.93,51.89,5,7,2.42,0
861,Male,Black,44,14,21,94.78,67.83,0,9,2.95,0
862,Female,Black,48,12,30,75.69,47.7,5,7,2.77,0
863,Male,Asian,33,13,12,97.03,43.31,2,14,3.26,0
864,Female,Asian,50,21,26,73.55,91.48,0,0,2.29,1
865,Female,Asian,24,16,0,95.92,83.73,3,12,2.66,0
866,Female,White,50,18,32,67.72,70.21,7,5,3.96,1
867,Female,Other,49,21,29,83.28,65.34,3,4,3.17,0
868,Male,Black,37,13,18,96.1,78.63,3,14,2.66,1
869,Male,White,53,14,35,54.12,96.13,2,14,2.34,1
870,Non-Binary,Other,49,21,25,57.63,72.69,5,12,3.54,1
871,Male,Black,59,21,35,99.34,86.73,1,4,3.45,1
872,Female,Hispanic,36,13,16,86.79,93.69,6,6,3.84,0
873,Female,Black,42,17,21,47.6,80.86,6,0,3.26,0
874,Female,White,52,20,32,45.16,66.55,3,13,3.48,1
875,Non-Binary,Black,45,14,25,63.75,92.64,4,12,2.55,0
876,Male,Asian,31,12,13,95.79,97.4,2,13,3.07,1
877,Male,White,41,12,22,87.78,51.28,6,13,3.75,1
878,Male,White,24,19,4,79.88,30.98,3,0,3.28,0
879,Female,Black,53,13,30,81.83,75.33,0,1,2.1,0
880,Female,Hispanic,41,14,22,78.24,59.23,0,10,2.33,0
881,Non-Binary,White,30,14,6,84.59,80.57,0,11,3.54,1
882,Non-Binary,White,45,18,22,89.46,47.86,0,0,2.86,0
883,Male,Asian,27,15,3,64.03,98.96,5,5,2.17,1
884,Female,White,49,13,27,59.6,74.29,2,8,2.27,0
885,Male,Black,59,14,35,89.79,92.77,4,1,3.26,1
886,Male,Black,54,16,32,98.85,95.71,1,8,3.47,1
887,Male,Black,55,14,32,70.06,38.75,1,6,3.21,0
888,Male,White,49,14,25,65.95,67.05,3,6,3.35,1
889,Non-Binary,Black,22,13,2,67.1,98.07,3,11,3.82,0
890,Male,Other,38,12,17,55.59,57.49,7,11,2.61,0
891,Male,White,27,18,6,96.85,45.26,7,0,2.43,1
892,Female,White,25,18,2,90.34,35.19,2,11,3.23,0
893,Female,White,49,14,25,89.43,49.58,6,1,2.15,0
894,Male,Asian,33,12,12,99.56,98.41,1,9,2.46,1
895,Female,White,27,21,7,83.55,91.02,3,10,2.82,1
896,Female,Black,47,18,28,42.93,38.9,2,14,3.2,0
897,Female,White,26,21,6,46.83,58.24,6,5,3.53,0
898,Female,Hispanic,47,15,28,55.83,76.91,4,4,2.78,0
899,Male,White,59,14,35,77.97,52.67,0,3,3.95,0
900,Male,Hispanic,40,15,22,42.17,53.69,7,4,3.5,0
901,Female,White,52,19,30,91.62,69.93,4,1,2.75,1
902,Female,Hispanic,44,20,22,95.62,75.28,5,8,3.45,1
903,Female,Asian,58,12,35,73.05,37.05,6,4,2.91,0
904,Female,Black,27,19,3,79.18,57.67,4,6,2.51,0
905,Female,Asian,24,20,4,66.84,46.79,0,4,2.39,0
906,Male,Black,42,18,18,99.32,33.1,5,6,3.57,0
907,Female,Other,32,15,8,53.11,75.52,3,5,2.96,0
908,Female,Black,35,16,11,98.81,88.32,2,1,2.47,1
909,Female,Black,55,14,35,60.38,49.14,1,1,3.24,0
910,Female,Black,50,12,30,74.68,53.43,0,11,2.39,0
911,Female,White,30,21,7,67.31,51.0,0,2,2.82,0
912,Male,White,41,17,22,64.54,40.25,4,6,2.63,1
913,Female,Black,32,14,8,43.2,51.49,2,12,3.21,0
914,Male,Asian,42,20,24,88.7,46.84,3,3,3.07,1
915,Male,White,36,20,15,73.43,60.35,0,9,2.75,1
916,Male,White,40,15,18,51.03,83.26,3,0,3.04,0
917,Female,White,23,13,1,57.95,94.19,6,8,2.67,0
918,Female,Black,53,20,32,67.53,54.33,3,8,2.14,0
919,Female,White,47,17,23,82.24,87.72,7,7,3.41,1
920,Non-Binary,Black,50,21,27,87.13,30.84,2,14,2.75,0
921,Female,Other,36,21,12,97.19,45.02,7,10,3.16,1
922,Female,White,23,14,5,88.58,73.94,3,5,3.22,0
923,Female,Hispanic,38,21,18,71.93,44.16,4,6,3.47,0
924,Male,White,43,21,23,96.15,46.1,7,12,2.87,1
925,Female,White,40,21,17,85.92,93.41,0,4,3.05,1
926,Female,Other,41,14,20,44.15,70.88,5,3,2.69,0
927,Female,Black,49,12,29,81.0,40.96,4,13,2.83,0
928,Female,White,30,17,11,61.27,74.21,3,0,2.11,0
929,Male,Hispanic,41,14,22,76.47,99.22,1,5,3.99,1
930,Male,Other,53,15,32,55.02,38.35,4,5,2.41,0
931,Male,White,30,19,7,58.83,38.39,1,13,3.07,0
932,Non-Binary,Hispanic,30,17,7,65.07,31.51,5,1,2.32,0
933,Female,White,27,19,5,56.82,37.3,2,8,3.87,0
934,Female,White,45,12,23,82.55,73.04,0,10,3.58,0
935,Male,White,25,18,6,71.84,74.9,0,1,2.85,0
936,Female,White,33,14,15,99.21,51.35,5,14,3.33,0
937,Non-Binary,White,52,13,33,56.25,57.25,7,1,3.36,0
938,Male,Hispanic,33,13,11,67.58,47.14,0,14,2.72,0
939,Female,White,54,15,34,79.26,66.17,2,6,2.36,1
940,Female,Black,30,18,8,64.18,81.47,6,3,3.67,0
941,Male,Black,34,12,10,71.82,51.39,1,10,3.84,0
942,Non-Binary,White,35,15,14,75.2,94.4,5,0,3.17,1
943,Female,Black,43,20,24,47.83,34.04,4,12,2.82,0
944,Female,White,44,16,26,73.33,60.08,5,14,3.98,1
945,Male,Hispanic,30,21,11,69.9,71.31,6,3,3.96,1
946,Female,White,32,12,13,86.16,92.03,4,2,3.62,0
947,Female,Black,29,14,7,69.04,90.02,6,13,3.42,0
948,Male,Other,36,17,15,73.12,79.98,7,8,2.48,1
949,Female,Asian,46,20,27,47.21,75.19,4,3,3.48,0
950,Male,Black,51,19,30,44.61,32.09,2,1,3.86,0
951,Female,White,29,21,11,89.8,36.45,3,7,3.93,0
952,Female,Black,57,13,35,44.44,45.87,2,11,3.99,0
953,Female,Asian,35,14,14,89.44,85.15,7,8,3.36,0
954,Male,Black,35,16,15,57.12,85.62,7,8,2.35,0
955,Male,Hispanic,56,20,35,66.16,38.56,6,1,2.12,0
956,Male,Asian,59,13,35,74.86,44.14,1,13,2.21,1
957,Male,Asian,54,18,30,62.73,90.84,3,8,2.44,1
958,Male,White,58,16,34,56.56,42.92,4,3,3.24,1
959,Male,White,31,16,9,73.65,86.93,3,12,2.66,1
960,Male,Black,56,14,34,82.44,45.8,5,2,3.65,1
961,Female,White,47,16,24,52.75,94.99,0,3,3.41,0
962,Male,White,57,18,33,64.46,97.75,5,7,2.45,1
963,Male,White,25,17,7,96.05,37.15,4,12,3.99,1
964,Male,Asian,32,18,14,48.43,31.8,2,0,2.84,0
965,Male,Black,45,12,21,45.63,47.85,2,1,2.01,0
966,Non-Binary,White,42,14,20,69.14,75.16,7,5,2.87,0
967,Female,Hispanic,53,14,34,40.46,73.82,4,12,2.49,0
968,Male,Hispanic,29,12,9,66.71,76.5,1,4,2.75,0
969,Male,Black,44,13,20,90.63,39.02,7,4,3.66,0
970,Female,Other,49,17,29,98.03,32.71,2,2,2.12,0
971,Male,Hispanic,32,13,9,66.95,31.61,1,3,2.86,0
972,Female,White,49,18,25,63.61,79.72,1,7,3.91,0
973,Male,White,26,21,8,70.14,72.09,1,2,3.62,0
974,Female,Black,27,21,7,70.73,96.59,5,11,2.15,0
975,Male,White,54,19,30,84.34,35.56,5,10,3.49,1
976,Non-Binary,Hispanic,51,18,32,86.95,80.75,0,10,2.54,1
977,Female,Hispanic,37,15,17,51.67,99.28,7,8,2.41,0
978,Female,Asian,41,21,19,70.03,43.34,6,2,2.83,0
979,Female,Asian,25,13,5,66.51,64.63,7,3,3.25,0
980,Female,Other,31,17,12,95.16,52.28,0,7,2.3,0
981,Male,White,40,17,20,74.71,96.97,7,7,3.34,1
982,Non-Binary,White,29,16,7,87.72,89.33,0,6,3.82,0
983,Female,White,26,16,2,54.84,72.52,1,8,3.82,0
984,Male,White,42,12,23,84.17,51.36,4,0,3.28,1
985,Male,White,43,13,24,78.85,42.15,2,0,3.53,1
986,Male,Hispanic,30,18,11,52.29,39.83,1,5,2.38,0
987,Male,Black,57,14,33,69.79,49.08,5,8,3.27,0
988,Male,Asian,54,16,30,75.48,73.14,4,4,3.32,1
989,Male,White,34,16,14,79.24,99.87,6,0,2.15,1
990,Male,Asian,45,18,21,96.2,84.69,3,7,3.52,1
991,Female,White,58,14,35,97.22,35.73,4,13,3.12,1
992,Female,Hispanic,30,15,11,58.2,38.22,3,6,3.44,0
993,Female,Other,38,14,20,67.54,42.27,4,3,2.9,0
994,Female,White,26,20,6,73.46,84.06,3,13,2.34,0
995,Male,White,33,13,14,83.0,32.65,2,7,3.42,0
996,Male,White,35,18,11,86.89,97.47,4,9,3.81,1
997,Male,Hispanic,57,17,35,40.58,69.31,6,14,2.99,1
998,Male,Hispanic,51,15,28,55.64,64.23,4,14,2.07,0
999,Male,Black,59,20,35,53.44,37.62,2,3,2.31,0
1000,Male,White,52,14,33,93.77,43.35,6,14,3.0,1
1001,Male,Hispanic,40,13,20,59.48,69.79,5,3,3.13,0
1002,Female,Asian,46,19,27,86.46,40.67,0,9,3.28,0
1003,Female,White,34,16,11,79.3,43.86,0,11,3.71,0
1004,Male,Asian,38,21,14,80.63,51.21,1,14,2.53,1
1005,Male,Other,41,18,21,92.35,83.31,2,6,2.56,1
1006,Male,Black,48,18,27,60.07,60.84,6,7,2.57,1
1007,Female,Asian,31,20,11,81.99,30.59,0,4,3.95,0
1008,Male,Black,52,14,29,84.47,83.45,2,9,3.36,1
1009,Female,Hispanic,35,17,14,68.79,39.42,3,6,3.25,0
1010,Female,Hispanic,49,16,25,92.75,41.54,5,0,3.1,0
1011,Male,White,41,18,18,55.19,85.85,3,0,2.32,1
1012,Female,Asian,35,18,17,70.62,38.36,4,12,2.71,0
1013,Female,Black,48,14,26,94.16,30.76,7,3,3.12,0
1014,Male,White,58,12,35,88.62,40.02,4,12,2.98,1
1015,Female,White,42,13,22,47.59,41.5,1,1,3.07,0
1016,Female,Asian,22,12,3,84.67,66.6,2,4,3.95,0
1017,Female,Other,43,12,21,81.96,76.59,2,9,3.33,0
1018,Male,Black,59,21,35,74.55,77.2,7,7,2.59,1
1019,Female,White,45,15,22,59.69,49.39,2,12,3.43,0
1020,Female,White,58,14,34,84.96,61.82,3,2,2.7,0
1021,Female,Other,31,17,8,45.56,91.2,3,5,2.02,0
1022,Female,Asian,23,12,5,59.39,97.95,1,0,2.66,0
1023,Male,White,58,17,35,54.07,56.9,7,13,2.23,1
1024,Male,Other,26,12,8,72.25,72.27,2,6,2.72,0
1025,Male,Asian,29,13,6,98.9,47.69,0,0,3.56,0
1026,Female,White,38,12,19,96.24,52.12,3,12,3.54,0
1027,Female,Asian,49,14,30,98.94,37.78,2,11,3.78,0
1028,Male,White,52,21,33,75.21,95.94,7,9,2.06,1
1029,Male,Black,51,18,31,87.1,72.52,3,3,3.29,1
1030,Male,White,37,13,17,89.94,62.33,6,10,3.39,1
1031,Male,Black,38,21,20,89.25,57.06,5,11,3.18,1
1032,Male,Asian,45,18,24,61.05,99.23,7,3,2.09,1
1033,Male,Asian,32,17,10,88.58,53.13,7,6,3.78,1
1034,Female,Black,52,19,28,90.55,93.07,0,0,2.6,1
1035,Male,Black,36,12,18,77.45,51.62,1,3,3.79,0
1036,Female,Black,40,16,18,78.09,73.8,1,0,3.55,0
1037,Non-Binary,Asian,48,20,29,85.81,59.21,1,8,3.68,0
1038,Male,Black,43,21,19,81.14,49.41,1,11,3.52,1
1039,Male,White,33,21,10,71.43,53.74,5,5,2.1,1
1040,Female,White,54,17,31,56.26,72.82,6,9,3.31,0
1041,Female,Black,39,16,15,80.72,42.29,7,1,2.05,0
1042,Female,White,40,14,18,46.31,74.34,4,3,3.12,0
1043,Female,Black,27,14,3,46.02,52.82,0,7,3.05,0
1044,Female,Asian,26,18,2,79.3,37.06,2,10,3.59,0
1045,Male,Black,42,12,21,64.42,32.65,1,12,2.13,0
1046,Male,Hispanic,35,13,12,91.77,69.42,5,12,2.94,1
1047,Non-Binary,Asian,32,19,8,84.9,44.23,5,13,3.82,0
1048,Male,White,23,16,5,99.57,41.21,3,6,3.57,1
1049,Male,Black,50,15,29,57.49,40.31,4,5,3.39,0
1050,Female,White,57,15,34,87.22,99.83,7,2,3.14,1
1051,Male,Hispanic,54,17,33,97.46,82.43,3,6,3.1,1
1052,Female,Hispanic,50,17,30,96.83,86.1,5,12,3.61,1
1053,Female,Hispanic,32,18,13,61.69,33.38,6,6,2.23,0
1054,Male,Black,51,13,32,47.49,53.45,0,13,2.21,0
1055,Female,Black,36,20,16,47.57,37.95,1,7,2.16,0
1056,Male,White,33,19,15,92.86,53.98,6,7,3.68,1
1057,Male,Hispanic,26,16,2,65.46,79.13,1,10,3.01,0
1058,Female,Asian,38,16,17,58.13,98.96,1,1,2.03,0
1059,Male,White,25,13,2,44.37,60.04,0,11,2.37,0
1060,Male,Asian,43,12,24,67.27,60.77,3,13,3.4,0
1061,Non-Binary,Black,48,19,29,51.38,98.71,6,11,2.98,1
1062,Male,White,46,18,26,79.61,90.52,3,4,3.16,1
1063,Female,White,37,17,15,77.22,39.56,6,5,2.32,0
1064,Female,Black,26,13,5,84.68,98.45,6,12,3.99,0
1065,Female,Hispanic,53,17,35,73.34,80.89,1,11,3.03,1
1066,Female,White,51,16,30,69.1,71.4,0,5,2.33,0
1067,Male,Asian,27,19,6,94.53,75.97,7,8,2.68,1
1068,Male,Hispanic,36,18,12,51.31,62.33,6,0,2.16,0
1069,Female,Black,40,12,19,43.13,48.69,6,6,2.98,0
1070,Male,Asian,25,15,3,66.39,61.07,1,2,2.27,0
1071,Female,Black,48,14,26,48.89,62.17,4,10,3.57,0
1072,Male,White,34,18,11,72.51,65.28,5,10,2.18,1
1073,Female,Asian,28,16,4,83.71,33.27,1,5,2.05,0
1074,Female,White,57,17,33,45.52,81.06,0,4,2.88,0
1075,Female,White,52,18,31,47.0,73.08,1,6,2.87,0
1076,Female,White,44,13,25,71.83,73.99,6,7,2.17,1
1077,Non-Binary,Asian,25,16,6,62.99,52.98,1,5,3.1,0
1078,Female,White,32,13,9,47.67,95.02,7,0,2.99,0
1079,Male,White,53,15,35,62.72,55.33,0,3,2.25,1
1080,Male,Black,57,21,35,79.75,36.45,1,1,2.44,1
1081,Female,White,55,15,35,40.03,56.52,4,12,3.93,0
1082,Non-Binary,Black,51,14,29,54.24,68.83,4,2,3.11,0
1083,Female,White,33,18,13,48.89,96.38,3,1,3.02,0
1084,Female,Asian,48,15,26,89.36,50.54,4,13,2.63,0
1085,Male,Other,43,15,21,73.71,63.4,7,1,3.87,1
1086,Female,White,53,18,33,82.78,90.96,2,0,2.74,1
1087,Female,White,40,12,21,83.06,70.43,2,6,3.46,1
1088,Female,Other,28,21,10,85.45,41.59,7,0,3.64,0
1089,Male,Asian,31,18,13,70.99,70.9,1,12,2.7,1
1090,Female,Black,46,17,28,46.53,92.25,0,10,2.3,0
1091,Non-Binary,Hispanic,35,16,11,79.82,30.56,4,3,3.79,0
1092,Female,White,54,19,32,69.35,90.1,2,9,3.2,1
1093,Female,Black,25,18,3,90.13,89.87,5,4,3.58,0
1094,Male,White,40,12,19,59.86,74.08,3,12,2.18,1
1095,Female,Asian,36,17,17,43.84,96.8,3,10,3.05,0
1096,Male,White,43,15,24,61.62,87.68,7,2,2.83,1
1097,Female,Black,46,16,23,65.43,57.81,6,10,2.79,0
1098,Female,Hispanic,30,21,9,58.13,92.3,6,11,3.66,0
1099,Non-Binary,Other,34,14,16,52.61,93.44,2,3,3.42,0
1100,Female,White,31,17,10,70.75,40.38,7,12,3.67,0
1101,Male,Hispanic,38,14,14,41.15,32.11,3,3,2.98,0
1102,Male,Hispanic,53,19,32,42.59,57.47,2,2,2.51,0
1103,Male,Asian,36,19,12,70.38,76.51,5,14,2.8,1
1104,Non-Binary,Black,36,14,15,47.09,57.38,2,3,2.77,0
1105,Female,Hispanic,44,17,26,79.53,87.8,5,1,3.11,0
1106,Female,White,42,16,20,72.17,61.0,6,3,3.08,0
1107,Non-Binary,White,26,16,6,89.87,85.68,6,2,3.26,1
1108,Female,White,58,12,35,66.24,86.4,0,13,3.88,1
1109,Male,Asian,28,16,7,56.05,96.31,5,8,3.05,0
1110,Male,White,56,21,35,90.06,65.71,2,4,3.43,1
1111,Female,White,59,20,35,65.94,40.29,2,5,2.23,0
1112,Female,White,35,18,14,81.85,55.34,5,8,2.04,1
1113,Male,White,58,15,35,69.9,46.11,3,0,2.3,1
1114,Male,Black,22,17,0,46.84,69.87,7,3,3.34,0
1115,Female,Hispanic,46,19,28,40.51,67.72,4,4,2.0,0
1116,Non-Binary,Hispanic,36,16,14,84.58,95.82,2,7,3.51,1
1117,Female,Black,37,16,14,64.02,61.62,6,10,3.86,0
1118,Male,Asian,33,14,12,71.95,43.85,2,6,2.7,0
1119,Non-Binary,Hispanic,33,13,10,49.86,33.83,4,6,2.31,0
1120,Male,White,58,20,35,60.96,87.48,3,10,3.62,1
1121,Male,Other,51,21,30,88.08,84.04,1,13,2.91,1
1122,Female,White,57,20,35,95.91,90.22,5,3,3.34,1
1123,Female,Hispanic,24,15,0,71.47,58.65,3,1,3.31,0
1124,Male,Black,55,18,32,45.02,42.63,0,13,3.34,0
1125,Male,Asian,59,21,35,54.59,60.01,0,12,3.18,1
1126,Female,White,27,14,5,53.1,96.32,5,2,3.02,0
1127,Non-Binary,White,27,12,8,71.35,92.21,4,4,2.18,0
1128,Female,Black,28,19,8,59.92,32.39,7,1,3.5,0
1129,Male,Other,45,18,26,49.88,54.75,0,4,2.68,0
1130,Female,White,32,14,11,81.86,66.92,7,4,2.93,0
1131,Male,White,25,16,6,80.53,96.64,1,11,2.42,1
1132,Male,Black,37,13,14,63.16,39.11,2,3,2.86,0
1133,Male,White,39,17,18,89.43,41.67,2,5,3.73,1
1134,Female,Black,25,20,1,57.16,55.37,3,1,2.78,0
1135,Female,Hispanic,22,14,1,76.49,61.07,1,9,2.13,0
1136,Female,Black,54,14,35,77.44,37.25,0,12,2.14,0
1137,Male,Other,25,14,3,75.81,40.32,1,9,3.95,0
1138,Male,Black,56,21,32,81.86,74.95,7,0,3.86,1
1139,Female,Black,57,18,35,80.6,30.88,5,7,2.12,0
1140,Male,Black,30,12,10,80.7,52.36,4,13,3.5,0
1141,Male,White,50,18,29,48.87,56.72,7,12,3.48,1
1142,Male,Hispanic,26,15,2,99.65,84.14,1,1,2.37,0
1143,Male,Asian,24,14,2,64.81,53.02,3,13,3.58,0
1144,Male,Asian,58,12,35,99.4,57.28,3,6,3.06,1
1145,Female,Black,52,17,31,74.77,53.77,3,9,3.48,0
1146,Male,White,45,14,25,58.6,89.04,4,4,2.72,1
1147,Female,White,22,14,0,49.29,31.88,6,2,2.89,0
1148,Male,Hispanic,39,15,18,70.71,56.14,0,10,2.26,0
1149,Female,Hispanic,56,13,33,88.55,78.07,2,13,3.7,1
1150,Non-Binary,White,35,17,13,97.16,75.51,4,13,2.9,1
1151,Female,White,22,19,2,47.01,41.41,2,3,3.41,0
1152,Female,Asian,42,13,23,75.62,71.66,3,4,2.75,0
1153,Male,White,45,14,22,93.68,57.63,6,13,3.24,1
1154,Non-Binary,Hispanic,31,14,11,85.14,54.03,6,6,3.07,0
1155,Male,Asian,58,15,35,98.68,66.38,5,8,3.24,1
1156,Female,White,39,16,17,88.93,33.99,4,1,2.58,0
1157,Female,Asian,47,13,29,42.01,79.72,7,5,2.28,0
1158,Male,Asian,56,18,34,54.74,55.36,2,7,2.17,1
1159,Female,Other,31,21,12,47.62,35.11,6,8,2.38,0
1160,Female,White,53,15,29,76.68,85.21,0,6,2.29,1
1161,Female,White,43,12,21,85.19,48.6,0,6,2.59,0
1162,Female,Asian,33,13,15,47.87,87.15,1,6,2.87,0
1163,Female,White,45,20,27,54.16,57.82,6,8,3.87,1
1164,Female,Black,58,14,35,40.78,85.05,5,5,2.27,0
1165,Male,Black,45,16,25,63.31,59.46,0,3,3.88,0
1166,Male,Black,46,15,23,61.93,45.37,1,10,2.81,0
1167,Female,Black,26,18,6,61.86,99.09,5,3,2.39,0
1168,Male,White,26,16,7,46.61,49.81,3,4,2.88,0
1169,Male,Black,26,14,8,79.78,93.9,1,11,2.81,1
1170,Female,Black,48,14,28,72.82,91.31,2,13,2.05,0
1171,Female,Black,59,17,35,98.68,55.19,2,2,3.02,0
1172,Female,Asian,41,15,22,79.46,60.44,0,3,3.97,0
1173,Male,White,36,18,15,54.02,80.57,6,4,3.88,1
1174,Female,White,42,13,23,92.56,84.65,0,3,2.04,1
1175,Non-Binary,White,56,21,35,50.17,32.65,6,1,3.6,0
1176,Female,Other,40,20,22,93.19,50.3,2,2,3.25,1
1177,Female,Asian,31,13,8,93.83,87.43,6,5,3.67,1
1178,Male,Black,54,14,35,79.74,58.78,0,10,3.26,1
1179,Female,Asian,44,17,22,88.92,95.31,0,2,3.4,0
1180,Female,Black,55,16,34,80.13,63.32,1,8,3.55,0
1181,Female,White,59,13,35,93.94,83.85,5,12,2.3,1
1182,Non-Binary,Black,45,15,23,54.52,97.44,1,4,2.73,0
1183,Female,Black,56,14,35,62.75,55.88,6,13,3.46,0
1184,Female,Hispanic,42,16,19,62.38,92.48,7,9,3.04,0
1185,Non-Binary,Black,50,15,30,89.23,52.68,4,11,2.21,0
1186,Male,Black,58,20,35,97.38,64.54,2,14,3.42,1
1187,Male,White,28,21,9,85.73,77.93,1,12,3.9,1
1188,Female,Hispanic,45,13,25,42.54,68.85,5,8,3.22,0
1189,Female,White,36,16,18,95.28,70.07,0,8,2.37,1
1190,Male,Other,25,16,5,58.45,76.47,0,0,2.59,0
1191,Female,White,38,16,15,69.4,99.03,7,2,2.87,1
1192,Female,White,22,19,3,51.34,91.42,2,11,3.46,0
1193,Non-Binary,Black,57,19,35,94.79,95.13,3,10,2.75,1
1194,Female,Other,55,20,32,47.56,94.43,1,9,2.2,0
1195,Female,White,40,18,21,98.64,71.32,0,0,3.2,1
1196,Non-Binary,White,47,21,25,54.28,77.34,1,12,2.64,1
1197,Female,Other,34,21,10,98.33,30.47,6,3,3.36,0
1198,Male,White,57,19,34,44.03,79.52,5,1,3.36,1
1199,Male,Asian,50,12,28,59.81,38.24,0,7,2.36,0
1200,Non-Binary,Asian,24,12,0,50.08,72.43,6,9,2.95,0
1201,Non-Binary,White,43,13,19,56.42,71.99,6,3,3.42,0
1202,Male,Other,35,17,15,53.44,96.47,4,1,3.81,1
1203,Female,White,22,18,2,99.72,75.66,0,13,3.83,1
1204,Female,Asian,40,17,20,52.49,57.49,5,2,3.74,0
1205,Male,Hispanic,35,20,13,46.68,72.34,4,5,2.05,0
1206,Male,White,47,20,26,63.18,82.83,3,14,2.19,1
1207,Female,Black,56,18,35,97.33,79.6,4,3,2.72,1
1208,Male,Asian,48,16,30,52.06,58.02,1,6,2.82,0
1209,Female,White,42,13,20,50.78,56.22,3,2,2.95,0
1210,Male,White,43,14,22,98.18,56.68,6,0,2.45,1
1211,Male,Other,36,16,16,79.5,76.09,3,1,2.46,1
1212,Female,White,22,16,0,83.45,32.19,1,1,2.22,0
1213,Female,Hispanic,42,18,23,55.41,77.96,2,10,3.65,0
1214,Male,White,45,21,23,98.85,98.61,0,4,3.42,1
1215,Male,Other,50,20,30,52.82,96.17,0,14,3.28,1
1216,Female,Black,53,18,32,73.19,76.61,2,8,2.39,0
1217,Female,White,26,19,2,60.93,61.47,2,4,3.17,0
1218,Female,Asian,31,14,13,52.34,65.48,1,11,3.68,0
1219,Male,White,44,15,23,61.38,34.77,5,10,3.45,0
1220,Female,Black,26,18,4,97.51,76.77,5,11,2.55,0
1221,Female,Other,54,13,34,61.64,84.96,5,14,2.38,1
1222,Male,Asian,29,14,11,58.53,47.31,0,13,2.88,0
1223,Female,White,33,21,10,51.77,36.69,5,14,3.99,0
1224,Female,White,23,14,2,60.69,60.8,7,2,2.88,0
1225,Female,White,26,21,5,92.42,42.08,4,9,3.65,0
1226,Male,White,58,20,35,98.82,55.53,5,11,2.06,1
1227,Male,White,44,16,25,99.45,33.4,2,11,3.52,1
1228,Male,White,45,15,26,40.45,70.78,3,13,3.51,1
1229,Male,White,52,17,31,54.77,38.61,0,11,3.0,1
1230,Male,White,38,15,20,55.02,85.0,2,3,3.3,1
1231,Female,Black,36,20,13,58.93,48.93,4,8,2.51,0
1232,Male,Black,30,19,9,49.77,72.87,7,13,3.76,1
1233,Male,White,51,12,32,72.94,50.22,1,0,2.92,0
1234,Female,Asian,43,15,20,90.15,75.99,2,8,2.27,1
1235,Female,White,35,16,12,42.07,60.78,7,5,3.14,0
1236,Male,Hispanic,53,18,35,62.59,40.59,2,9,3.17,0
1237,Female,Black,54,19,34,95.12,94.75,0,12,3.97,1
1238,Male,White,49,21,31,93.39,81.4,0,4,2.69,1
1239,Female,White,44,19,21,48.36,52.9,7,8,2.16,0
1240,Male,Hispanic,32,12,9,90.06,83.7,6,3,2.32,1
1241,Female,Asian,42,21,20,82.16,98.47,6,1,2.2,1
1242,Male,White,59,16,35,84.83,69.74,2,7,3.67,1
1243,Male,White,44,13,26,65.8,59.49,4,6,2.31,1
1244,Non-Binary,White,41,12,21,44.39,91.5,1,14,2.64,0
1245,Female,White,52,15,33,46.38,61.02,3,3,3.87,0
1246,Male,Black,42,17,24,58.38,61.45,5,11,2.97,0
1247,Male,Other,48,14,26,85.33,97.76,2,3,2.99,1
1248,Male,Black,44,18,24,73.43,81.26,3,11,2.11,1
1249,Male,Hispanic,51,17,27,69.0,50.97,0,7,2.18,0
1250,Female,White,38,16,17,50.6,34.27,0,1,3.65,0
1251,Female,Black,52,19,31,71.59,98.06,3,12,3.71,1
1252,Male,White,32,15,10,57.74,89.79,2,10,3.23,1
1253,Male,Asian,58,14,35,93.9,92.02,2,1,3.4,1
1254,Male,White,31,16,12,65.62,81.07,3,6,2.12,1
1255,Male,Black,54,19,30,64.83,66.98,2,8,3.74,1
1256,Female,Other,48,18,24,70.09,37.8,1,6,3.86,0
1257,Male,White,41,18,21,64.89,86.33,1,6,3.63,1
1258,Male,White,44,18,24,93.76,65.16,4,3,3.14,1
1259,Male,White,26,14,8,99.18,91.82,7,12,3.78,1
1260,Female,White,34,16,16,48.85,82.74,0,11,3.54,0
1261,Male,White,51,21,27,91.38,50.58,0,13,2.11,1
1262,Male,White,23,20,2,60.0,52.54,0,9,2.36,0
1263,Male,Black,33,12,15,63.77,92.53,4,12,3.01,0
1264,Male,White,54,19,31,62.42,79.64,5,9,3.45,1
1265,Male,White,49,21,27,67.17,52.11,2,0,3.46,1
1266,Male,Black,46,20,28,59.79,36.17,7,6,2.94,0
1267,Female,White,29,12,11,66.03,38.86,7,0,3.53,0
1268,Female,Black,56,20,35,40.36,31.63,0,14,2.38,0
1269,Female,Other,56,13,33,45.43,35.28,2,4,2.5,0
1270,Male,Asian,27,17,3,91.68,82.89,5,11,3.16,1
1271,Female,Other,46,12,28,91.81,77.66,3,4,3.21,0
1272,Male,Black,26,21,4,67.97,93.3,3,14,3.15,1
1273,Female,White,36,13,17,79.46,53.16,6,9,2.67,0
1274,Male,Black,40,13,20,75.91,75.65,6,11,2.42,0
